City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
52,mount pearl,47.5166,-52.7813,5.74,84,75,13.38,CA,1738085459
53,shasta lake,40.6804,-122.3708,6.18,49,0,1.34,US,1738085527
54,kapuskasing,49.4169,-82.4331,-17.95,65,75,3.09,CA,1738085529
55,hermanus,-34.4187,19.2345,23.22,78,4,9.25,ZA,1738085530
56,margaret river,-33.95,115.0667,15.98,77,1,5.33,AU,1738085531
57,badger,64.8,-147.5333,-16.05,74,75,0.0,US,1738085532
58,puerto ayora,-0.7393,-90.3518,25.86,93,85,3.58,EC,1738085533
59,uturoa,-16.7333,-151.4333,27.9,73,73,6.87,PF,1738085537
60,paarl,-33.7338,18.9752,29.13,49,18,4.59,ZA,1738085538
61,mabaruma,8.2,-59.7833,28.01,73,74,2.04,GY,1738085539
62,bilibino,68.0546,166.4372,-38.69,99,66,1.41,RU,1738085540
63,bethel,41.3712,-73.414,2.53,44,71,7.15,US,1738085541
64,olonkinbyen,70.9221,-8.7187,-3.22,91,95,0.2,SJ,1738085543
65,kuta,-8.7233,115.1723,27.97,89,20,2.57,ID,1738085544
66,byron bay,-28.65,153.6167,21.19,88,13,2.15,AU,1738085545
67,ola,59.5833,151.2833,-25.67,79,12,3.63,RU,1738085546
68,longyearbyen,78.2186,15.6401,-1.09,69,40,10.8,SJ,1738085462
69,kribi,2.95,9.9167,27.18,79,27,4.56,CM,1738085548
70,new norfolk,-42.7826,147.0587,11.07,91,2,1.16,AU,1738085550
71,bredasdorp,-34.5322,20.0403,21.41,85,84,9.3,ZA,1738085551
72,acajutla,13.5928,-89.8275,30.44,49,0,4.55,SV,1738085552
73,zheleznogorsk-ilimskiy,56.5768,104.1217,-33.52,100,58,1.43,RU,1738085553
74,namibe,-15.1961,12.1522,24.72,79,35,3.86,AO,1738085554
75,hadibu,12.65,54.0333,23.64,84,51,3.85,YE,1738085556
76,vadso,70.0744,29.7487,-2.91,74,75,1.54,NO,1738085557
77,powell river,49.8496,-124.5361,1.15,100,20,1.03,CA,1738085534
78,sakaiminato,35.55,133.2333,2.99,75,75,7.2,JP,1738085559
79,san antonio oeste,-40.7319,-64.9477,32.47,17,19,6.47,AR,1738085560
80,west island,-12.1568,96.8225,27.99,89,87,5.14,CC,1738085561
81,callao,-12.0667,-77.15,24.16,69,0,3.6,PE,1738085563
82,hawaiian paradise park,19.5933,-154.9731,19.73,96,20,3.6,US,1738085564
83,chonchi,-42.6128,-73.8092,20.48,42,95,0.55,CL,1738085565
84,altai,46.3722,96.2583,-15.35,59,78,1.96,MN,1738085566
85,st. john's,47.5649,-52.7093,6.2,82,75,13.38,CA,1738085568
86,talnakh,69.4865,88.3972,-25.71,89,21,3.42,RU,1738085569
87,tommot,58.9564,126.2925,-35.24,100,99,0.3,RU,1738085570
88,eynesil,41.0645,39.1438,10.02,51,5,3.22,TR,1738085571
89,carnarvon,-24.8667,113.6333,29.99,67,90,4.67,AU,1738085572
90,rockport,28.0206,-97.0544,15.03,95,100,4.12,US,1738085573
91,yellowknife,62.456,-114.3525,-12.71,92,100,3.09,CA,1738085466
92,eyl,7.9803,49.8164,23.98,70,44,6.26,SO,1738085576
93,antsiranana,-12.2787,49.2917,26.5,84,96,3.51,MG,1738085577
94,ulladulla,-35.35,150.4667,17.59,73,25,3.29,AU,1738085578
95,bubaque,11.2833,-15.8333,25.04,82,93,6.45,GW,1738085579
96,acarau,-2.8856,-40.12,29.3,69,61,6.67,BR,1738085580
97,edwards,39.645,-106.5942,-11.43,66,0,0.85,US,1738085581
98,greymouth,-42.4667,171.2,12.94,83,99,2.83,NZ,1738085583
99,jamestown,42.097,-79.2353,-3.2,65,0,5.81,US,1738085584
100,la'ie,21.6477,-157.9253,20.62,67,83,5.05,US,1738085585
101,lubao,14.9167,120.55,23.84,83,99,2.63,PH,1738085586
102,hammerfest,70.6634,23.6821,-0.75,69,0,5.14,NO,1738085587
103,codrington,-38.2667,141.9667,13.32,65,89,4.34,AU,1738085589
104,nabire,-3.3667,135.4833,24.56,90,100,0.77,ID,1738085590
105,mrakovo,52.7161,56.6244,-0.38,98,100,3.9,RU,1738085591
106,kokopo,-4.352,152.2633,24.81,79,90,1.96,PG,1738085592
107,karauli,26.5,77.0167,16.04,26,4,3.57,IN,1738085593
108,salekhard,66.53,66.6019,-24.14,99,100,1.42,RU,1738085595
109,suntar,62.1444,117.6319,-39.57,100,58,1.19,RU,1738085596
110,aleg,17.0481,-13.9209,33.95,6,0,6.53,MR,1738085597
111,hobyo,5.3505,48.5268,24.22,79,55,6.68,SO,1738085598
112,bandipura,34.4167,74.65,5.84,44,100,2.48,IN,1738085599
113,champerico,14.3,-91.9167,28.63,62,0,4.06,GT,1738085600
114,serrinha,-11.6642,-39.0075,32.86,38,44,5.63,BR,1738085602
115,sri dungargarh,28.0833,74.0167,19.35,11,5,4.43,IN,1738085603
116,lerwick,60.1545,-1.1494,7.59,88,100,6.09,GB,1738085604
117,mount isa,-20.7333,139.5,30.87,33,9,4.12,AU,1738085408
118,papatowai,-46.5619,169.4708,12.83,89,100,6.17,NZ,1738085606
119,tura,25.5198,90.2201,15.26,62,5,1.31,IN,1738085607
120,thompson,55.7435,-97.8558,-19.91,71,75,4.63,CA,1738085609
121,tiksi,71.6872,128.8694,-26.36,93,100,6.46,RU,1738085610
122,sarmiento,-45.5882,-69.07,20.77,28,77,13.35,AR,1738085611
123,mawlaik,23.6333,94.4167,14.7,66,0,0.63,MM,1738085612
124,sokode,8.9833,1.1333,29.42,14,39,1.48,TG,1738085613
125,eydhafushi,5.1033,73.0708,26.42,79,100,4.62,MV,1738085614
126,east ballina,-28.8667,153.5833,21.63,85,36,2.13,AU,1738085616
127,erenhot,43.6475,111.9767,-15.78,76,68,2.49,CN,1738085617
128,minas de marcona,-15.2119,-75.1103,23.75,57,100,4.94,PE,1738085618
129,launceston,-41.45,147.1667,10.8,57,75,3.6,AU,1738085412
130,alpine,32.835,-116.7664,9.2,79,23,0.45,US,1738085620
131,vila franca do campo,37.7167,-25.4333,18.27,99,39,6.86,PT,1738085621
132,portland,45.5234,-122.6762,5.1,66,0,4.92,US,1738085461
133,yukhnov,54.7444,35.2297,3.07,94,100,2.92,RU,1738085624
134,vilyuchinsk,52.9306,158.4028,-1.85,79,100,4.24,RU,1738085625
135,knittelfeld,47.2167,14.8167,6.11,93,75,2.06,AT,1738085626
136,igarka,67.4667,86.5833,-28.08,93,5,2.83,RU,1738085627
137,udachny,66.4167,112.4,-29.88,100,100,1.87,RU,1738085628
138,port augusta,-32.5,137.7667,18.59,56,0,8.02,AU,1738085630
139,gadzhiyevo,69.2551,33.3362,-4.85,84,100,6.03,RU,1738085631
140,puerto penasco,31.3167,-113.5333,13.28,59,75,2.57,MX,1738085632
141,enewetak,11.3474,162.3373,27.3,76,71,9.1,MH,1738085633
142,ilulissat,69.2167,-51.1,-12.99,47,20,8.23,GL,1738085634
143,egilsstadir,65.2653,-14.3948,-5.05,80,75,4.63,IS,1738085636
144,port saint john's,-31.6229,29.5448,23.61,88,83,3.89,ZA,1738085637
145,romodanovo,54.4275,45.3296,1.12,100,100,2.51,RU,1738085638
146,kingston,17.997,-76.7936,31.2,58,20,1.54,JM,1738085639
147,kzyltu,53.6364,72.3414,-7.13,96,100,2.99,KZ,1738085640
148,tazacorte,28.629,-17.9293,21.19,80,75,4.63,ES,1738085641
149,ribeira grande,38.5167,-28.7,18.22,77,75,9.77,PT,1738085643
150,san antonio de pale,-1.4014,5.6325,28.0,73,50,2.99,GQ,1738085644
151,okap,19.7578,-72.2042,24.67,82,0,3.96,HT,1738085645
152,arlington,32.7357,-97.1081,13.34,52,100,2.06,US,1738085646
153,tlahualilo de zaragoza,26.1167,-103.45,20.72,43,100,2.93,MX,1738085647
154,onguday,50.75,86.15,-12.81,91,100,1.79,RU,1738085649
155,chernyshevsk,52.5243,117.0174,-20.59,99,100,0.93,RU,1738085650
156,fisterra,42.9049,-9.2629,12.7,61,88,9.89,ES,1738085651
157,coahuayana de hidalgo,18.7,-103.6583,31.0,49,10,2.6,MX,1738085652
158,gucheng chengguanzhen,32.266,111.6348,3.3,67,0,1.19,CN,1738085653
159,inirida,3.8653,-67.9239,30.17,65,100,1.64,CO,1738085654
160,tidjikja,18.5564,-11.4271,28.4,9,0,6.53,MR,1738085655
161,broken hill,-31.95,141.4333,18.24,37,0,7.38,AU,1738085657
162,tindouf,27.6711,-8.1474,29.25,18,0,2.57,DZ,1738085658
163,sinabang,2.4803,96.3801,25.8,84,92,0.06,ID,1738085659
164,cabo san lucas,22.8909,-109.9124,23.62,66,40,0.45,MX,1738085385
165,grande prairie,55.1667,-118.8027,3.1,60,75,3.6,CA,1738085542
166,tazovsky,67.4667,78.7,-22.63,88,100,6.08,RU,1738085663
167,tchintabaraden,15.8969,5.7985,24.95,10,77,4.89,NE,1738085664
168,mountain home,43.133,-115.6912,-3.81,57,0,4.12,US,1738085665
169,palangkaraya,-2.2,113.8333,23.35,98,100,0.87,ID,1738085666
170,thinadhoo,0.5333,72.9333,28.01,77,97,5.8,MV,1738085667
171,whitehorse,60.7161,-135.0538,-6.57,53,20,2.06,CA,1738085668
172,tolanaro,-25.0319,46.9987,25.04,94,75,6.17,MG,1738085669
173,puyang chengguanzhen,35.7028,115.0053,-1.98,32,0,1.66,CN,1738085671
174,tsiombe,-25.3,45.4833,24.15,94,100,4.81,MG,1738085672
175,atafu village,-8.5421,-172.5159,27.98,72,52,5.55,TK,1738085673
176,chaman,30.9236,66.4512,8.98,47,80,1.64,PK,1738085674
177,fort mcmurray,56.7268,-111.381,2.77,44,100,7.72,CA,1738085677
178,gorno-altaysk,51.9561,85.955,-9.13,97,100,0.55,RU,1738085678
179,kichmengskiy gorodok,59.9816,45.7854,-0.99,92,100,1.32,RU,1738085679
180,stanley,54.868,-1.6985,5.01,90,75,1.54,GB,1738085680
181,shubarshi,48.5872,57.1869,-4.07,96,100,4.25,KZ,1738085681
182,box elder,41.5005,-112.8764,-1.85,46,0,4.76,US,1738085682
183,eagle mountain,40.3141,-112.0069,0.53,57,4,3.13,US,1738085442
184,petropavlovsk-kamchatsky,53.0452,158.6483,-2.67,50,75,7.0,RU,1738085685
185,okhotsk,59.3833,143.3,-25.26,79,85,4.24,RU,1738085686
186,praia da vitoria,38.7333,-27.0667,19.14,72,20,5.75,PT,1738085687
187,lasang,7.2669,125.665,26.05,78,40,2.06,PH,1738085688
188,maturin,9.75,-63.1767,30.91,94,39,2.57,VE,1738085690
189,bartlesville,36.7473,-95.9808,11.68,39,0,0.89,US,1738085451
190,georgetown,5.4112,100.3354,27.96,64,20,4.12,MY,1738085692
191,iqaluit,63.7506,-68.5145,-12.15,61,75,4.63,CA,1738085693
192,constantia,44.1833,28.65,5.38,87,10,5.09,RO,1738085694
193,soure,-0.7167,-48.5233,28.8,72,35,4.44,BR,1738085695
194,nadi,-17.8,177.4167,23.0,100,40,0.0,FJ,1738085697
195,nyangao,-10.3333,39.2833,24.24,95,81,1.1,TZ,1738085698
196,andalusia,31.3085,-86.4833,9.97,76,20,1.54,US,1738085699
197,ancud,-41.8697,-73.8203,16.58,59,87,4.6,CL,1738085700
198,kingscliff,-28.2667,153.5667,21.89,88,3,2.06,AU,1738085702
199,fort st. john,56.2499,-120.8529,0.94,60,100,4.12,CA,1738085456
200,nkowakowa,-23.8878,30.2871,25.66,43,2,3.16,ZA,1738085704
201,hilo,19.7297,-155.09,19.85,94,20,3.6,US,1738085452
202,porto novo,6.4965,2.6036,29.9,69,1,4.26,BJ,1738085706
203,turpan,42.9333,89.1667,-7.53,59,38,0.65,CN,1738085708
204,panaba,21.2833,-88.2667,29.62,47,54,3.21,MX,1738085709
205,paracuru,-3.41,-39.0306,29.49,66,71,5.42,BR,1738085710
206,hithadhoo,-0.6,73.0833,28.05,79,98,7.22,MV,1738085711
207,qa'en,33.7265,59.1844,-0.63,56,89,1.84,IR,1738085714
208,machico,32.7,-16.7667,20.4,72,20,4.63,PT,1738085715
209,sirte,31.2089,16.5887,18.97,40,11,2.82,LY,1738085716
210,lebu,-37.6167,-73.65,16.64,61,2,8.34,CL,1738085717
211,zintan,31.9223,12.252,15.23,33,31,4.25,LY,1738085718
212,tual,-5.6667,132.75,28.39,79,84,7.62,ID,1738085719
213,kone,-21.0595,164.8658,22.92,89,71,1.88,NC,1738085720
214,severo-yeniseyskiy,60.3725,93.0408,-32.51,96,44,2.1,RU,1738085722
215,gulf shores,30.246,-87.7008,15.8,71,20,2.68,US,1738085723
216,sarakhs,36.5449,61.1577,1.87,98,100,3.71,IR,1738085724
217,bodo,67.28,14.405,3.02,84,75,6.69,NO,1738085725
218,vorgashor,67.5833,63.95,-24.49,98,96,1.15,RU,1738085727
219,dudinka,69.4058,86.1778,-32.53,96,6,2.12,RU,1738085728
220,lompoc,34.6391,-120.4579,10.51,69,0,2.24,US,1738085729
221,kuching,1.55,110.3333,25.69,98,40,0.51,MY,1738085730
222,rongelap,11.1635,166.8941,26.58,81,40,8.69,MH,1738085731
223,itapirapua,-15.8233,-50.6133,30.75,60,79,0.63,BR,1738085732
224,alice springs,-23.7,133.8833,29.75,32,20,3.09,AU,1738085733
225,ismailia,30.6043,32.2723,14.94,57,100,3.69,EG,1738085735
226,priargunsk,50.3691,119.1012,-22.53,100,99,0.85,RU,1738085736
227,lihue,21.9789,-159.3672,17.77,63,0,3.6,US,1738085739
228,mahina,-17.5065,-149.489,26.87,74,0,2.06,PF,1738085740
229,cooma,-36.2333,149.1333,12.07,88,93,2.36,AU,1738085741
230,wloszczowa,50.8526,19.9659,7.85,83,93,3.92,PL,1738085742
231,wad rawah,15.1603,33.1397,23.66,15,1,4.71,SD,1738085743
232,east london,-33.0153,27.9116,24.06,82,33,6.27,ZA,1738085744
233,kruisfontein,-34.0033,24.7314,20.57,96,97,6.3,ZA,1738085746
234,prince rupert,54.3161,-130.3201,2.83,99,100,6.17,CA,1738085747
235,bikenibeu village,1.3673,173.1241,25.98,83,20,3.6,KI,1738085748
236,la passe,45.5549,-0.8967,10.21,79,56,11.8,FR,1738085749
237,arboletes,8.8505,-76.4269,28.71,71,100,3.25,CO,1738085750
238,boguchany,58.3814,97.4531,-33.16,99,72,1.9,RU,1738085752
239,vallenar,-28.5708,-70.7581,31.56,31,0,4.85,CL,1738085753
240,margate,51.3813,1.3862,8.82,85,55,0.45,GB,1738085754
241,sitka,57.0531,-135.33,2.94,87,100,0.0,US,1738085457
242,zaozersk,69.4005,32.4476,-5.9,86,100,2.8,RU,1738085756
243,vernon,50.2581,-119.2691,-4.75,76,95,2.24,CA,1738085757
244,duong dong,10.2167,103.9667,25.0,83,0,0.0,VN,1738085759
245,nar'yan-mar,67.6713,53.087,-18.18,100,84,2.21,RU,1738085760
246,hemsby,52.6971,1.6918,8.13,94,96,4.09,GB,1738085761
247,namsos,64.4662,11.4957,-0.05,86,75,1.54,NO,1738085762
248,fortuna,40.5982,-124.1573,3.51,81,0,4.12,US,1738085763
249,valparaiso,-33.0393,-71.6273,22.48,48,0,7.2,CL,1738085764
250,khoyniki,51.8911,29.9552,6.92,82,85,4.69,BY,1738085765
251,matthew town,20.95,-73.6667,26.18,76,7,1.98,BS,1738085767
252,karratha,-20.7377,116.8463,28.95,66,94,5.33,AU,1738085768
253,norman gardens,-23.3224,150.5393,24.55,70,100,4.12,AU,1738085769
254,arraial do cabo,-22.9661,-42.0278,29.98,70,40,4.63,BR,1738085770
255,quartu sant'elena,39.2419,9.1839,15.12,67,0,5.66,IT,1738085771
256,woodlake,37.4211,-77.6793,12.23,35,0,5.14,US,1738085772
257,mildura,-34.2,142.15,17.26,58,0,6.91,AU,1738085774
258,omdurman,15.6445,32.4777,23.93,13,0,5.75,SD,1738085775
259,le port,-20.9373,55.2919,27.98,100,86,1.19,RE,1738085776
260,touros,-5.1989,-35.4608,29.83,61,18,5.38,BR,1738085777
261,san pedro,14.35,121.0167,25.11,82,20,2.68,PH,1738085778
262,ippy,6.2679,21.2247,28.74,12,11,1.1,CF,1738085780
263,'ain deheb,34.8422,1.547,7.34,87,36,15.4,DZ,1738085782
264,susuman,62.7833,148.1667,-44.58,98,64,0.38,RU,1738085783
265,cidreira,-30.1811,-50.2056,25.3,87,33,5.78,BR,1738085784
266,klyuchi,52.2667,79.1667,-12.28,96,100,3.29,RU,1738085786
267,guangyuan,32.442,105.823,4.42,66,45,0.96,CN,1738085788
268,pangody,65.85,74.4859,-17.01,96,99,4.75,RU,1738085789
269,strugi-krasnyye,58.2675,29.1114,3.83,96,100,2.33,RU,1738085790
270,zapolyarnyy,69.4154,30.8136,-5.48,95,100,3.86,RU,1738085626
271,benjamin hill,30.1667,-111.1,11.69,43,86,0.87,MX,1738085793
272,chemolgan,43.1897,76.5292,-5.36,80,88,2.01,KZ,1738085794
273,port lincoln,-34.7333,135.8667,16.65,73,12,5.86,AU,1738085795
274,airdrie,55.866,-3.9803,5.11,85,96,1.96,GB,1738085796
275,bereznik,62.8551,42.7072,-1.74,94,100,1.8,RU,1738085797
276,yerofey pavlovich,53.9667,121.9667,-25.83,96,83,1.82,RU,1738085798
277,nelson bay,-32.7167,152.15,21.73,91,100,4.47,AU,1738085800
278,kristiansund,63.1115,7.732,2.36,80,0,2.57,NO,1738085801
279,argos orestiko,40.4667,21.2667,8.53,68,49,0.45,GR,1738085802
280,ajaokuta,7.5623,6.655,32.59,17,5,0.92,NG,1738085803
281,luderitz,-26.6481,15.1594,19.27,87,4,3.58,NA,1738085804
282,kerikeri,-35.2268,173.9474,14.8,93,14,0.49,NZ,1738085805
283,saint george's,12.0564,-61.7485,28.82,70,40,7.2,GD,1738085807
284,kinkala,-4.3614,14.7644,23.39,85,77,1.29,CG,1738085808
285,brookings,44.3114,-96.7984,6.7,54,83,4.47,US,1738085809
286,murun-kuren,49.6342,100.1625,-19.11,94,100,0.59,MN,1738085810
287,manokwari,-0.8667,134.0833,26.25,78,98,1.15,ID,1738085811
288,ust'-kut,56.7938,105.7672,-34.97,100,92,0.88,RU,1738085812
289,ust-nera,64.5667,143.2,-40.66,97,64,2.23,RU,1738085813
290,bamboo flat,11.7,92.7167,28.05,78,75,1.03,IN,1738085815
291,basoko,1.2391,23.616,26.91,41,85,0.92,CD,1738085816
292,sao vicente,-23.9631,-46.3919,29.43,34,75,3.6,BR,1738085817
293,avarua,-21.2078,-159.775,28.03,78,20,5.66,CK,1738085818
294,martapura,-3.4167,114.85,24.05,94,75,5.66,ID,1738085819
295,coquimbo,-29.9533,-71.3436,19.85,68,75,5.14,CL,1738085820
296,santiago de cao,-7.9589,-79.2392,22.07,83,94,4.63,PE,1738085822
297,afaahiti,-17.75,-149.2833,26.48,76,95,9.03,PF,1738085823
298,el calafate,-50.3408,-72.2768,15.34,52,24,5.15,AR,1738085824
299,bloemfontein,-29.1211,26.214,24.26,33,90,2.33,ZA,1738085825
300,zuunmod,47.7069,106.9528,-33.43,94,9,0.78,MN,1738085826
301,undurkhaan,47.3194,110.6556,-21.93,91,55,1.72,MN,1738085828
302,howrah,22.5892,88.3103,20.0,83,20,1.54,IN,1738085829
303,lakatoro,-16.0999,167.4164,26.55,84,73,2.34,VU,1738085830
304,pedernales,18.0384,-71.744,28.22,65,1,3.38,DO,1738085831
305,port alberni,49.2413,-124.8028,5.81,62,21,0.76,CA,1738085832
306,labrador city,52.9463,-66.9114,-21.05,71,100,7.72,CA,1738085834
307,port macquarie,-31.4333,152.9167,21.71,99,100,1.34,AU,1738085835
308,kargil,34.5667,76.1,-17.06,76,90,1.25,IN,1738085836
309,raja,8.4596,25.678,23.77,16,2,1.85,SS,1738085837
310,crane,31.3974,-102.3501,9.37,86,100,4.76,US,1738085838
311,moussoro,13.6408,16.4901,24.01,12,66,5.15,TD,1738085839
312,tomatlan,19.9333,-105.25,31.2,30,98,2.64,MX,1738085841
313,aoulef,26.9667,1.0833,22.26,13,0,3.5,DZ,1738085842
314,las lomitas,-24.7096,-60.593,42.88,20,43,3.92,AR,1738085843
315,bonthe,7.5264,-12.505,28.53,69,99,5.64,SL,1738085844
316,robertsport,6.7533,-11.3686,28.06,77,89,5.81,LR,1738085845
317,kosh-agach,50.0,88.6667,-17.31,86,100,0.44,RU,1738085847
318,wangjing,24.6,94.0333,8.48,72,0,0.73,IN,1738085848
319,qusmuryn,52.4503,64.6311,0.21,92,100,4.9,KZ,1738085849
320,visby,57.6409,18.296,5.12,100,100,5.14,SE,1738085850
321,ranipur,27.2879,68.5051,18.39,14,1,1.4,PK,1738085851
322,kuanda,56.3161,116.0806,-29.27,96,98,0.1,RU,1738085852
323,kalifornsky,60.4183,-151.29,-6.45,69,0,8.75,US,1738085853
324,namdrik,5.5994,168.1028,26.82,82,100,5.97,MH,1738085855
325,polyarnyy,69.1989,33.4478,-4.34,80,100,6.6,RU,1738085856
326,mhamid,29.82,-5.72,21.83,19,32,3.64,MA,1738085857
327,masterton,-40.9597,175.6575,13.3,72,26,3.31,NZ,1738085858
328,gevas,38.2968,43.1083,-5.22,88,44,1.92,TR,1738085859
329,buena vista,43.4203,-83.8986,-1.66,66,100,6.17,US,1738085861
330,antofagasta,-23.65,-70.4,22.26,66,39,3.71,CL,1738085862
331,dalnegorsk,44.5604,135.5701,-10.57,95,100,1.54,RU,1738085863
332,kili,5.6439,169.1211,26.74,82,100,6.08,MH,1738085864
333,puri,19.8,85.85,23.92,72,5,4.22,IN,1738085865
334,puerto lempira,15.2667,-83.7667,29.08,74,40,4.63,HN,1738085867
335,qiancheng,27.185,109.7654,7.25,57,27,0.41,CN,1738085868
336,marineo,37.95,13.4169,7.61,95,39,2.79,IT,1738085869
337,lodja,-3.4833,23.4333,23.08,86,75,1.2,CD,1738085870
338,atherton,53.5237,-2.4935,7.08,74,100,3.58,GB,1738085871
339,harrisburg,40.2737,-76.8844,5.22,58,100,7.72,US,1738085872
340,westport,41.1415,-73.3579,4.75,43,47,6.71,US,1738085873
341,sohagpur,22.7,78.2,17.96,20,25,1.89,IN,1738085875
342,san julian,21.0167,-102.1667,22.51,29,63,2.07,MX,1738085876
343,scottburgh,-30.2867,30.7532,23.57,81,84,1.39,ZA,1738085877
344,el alto,-4.2714,-81.2147,24.24,67,75,4.87,PE,1738085878
345,cuencame de ceniceros,24.8711,-103.6964,23.16,15,100,4.88,MX,1738085879
346,mejit,10.2753,170.8646,26.6,81,74,9.19,MH,1738085880
347,beau vallon,-20.4189,57.6953,25.13,94,75,2.06,MU,1738085882
348,cole harbour,44.6724,-63.4751,1.71,90,100,6.69,CA,1738085883
349,christchurch,-43.5333,172.6333,15.53,74,100,3.09,NZ,1738085884
350,saudarkrokur,65.7461,-19.6394,-4.62,92,98,3.07,IS,1738085885
351,hotan,37.0997,79.9269,-3.63,32,97,1.39,CN,1738085887
352,ceres,37.5949,-120.9577,8.32,77,0,1.71,US,1738085889
353,mar del plata,-38.0023,-57.5575,24.01,57,20,6.69,AR,1738085890
354,khandyga,62.6667,135.6,-35.34,96,99,1.03,RU,1738085891
355,luanda,-8.8368,13.2343,26.03,76,79,3.02,AO,1738085764
356,natal,-5.795,-35.2094,31.36,62,40,6.17,BR,1738085895
357,zhanga buqtyrma,49.6295,83.5248,-11.58,86,100,1.18,KZ,1738085896
358,ustyuzhna,58.8394,36.4321,2.38,95,100,4.41,RU,1738085607
359,berdigestyakh,62.0989,126.6992,-33.67,100,98,0.66,RU,1738085898
360,boyolangu,-8.1181,111.8935,23.79,91,100,2.38,ID,1738085899
361,alofi,-19.0595,-169.9187,23.94,94,100,1.54,NU,1738085901
362,myeik,12.4333,98.6,23.56,54,76,2.56,MM,1738085902
363,joaima,-16.6542,-41.0306,33.24,44,52,2.73,BR,1738085903
